id,video_id,start,end,class_id,verb,noun,annotation
497,DW5z8hrannI,30,40,18,shake,tree,0
498,wlgeHoW6KBE,100,110,54,blend,phone,0
499,hX1oGXa6JmM,20,30,25,wash,fridge,0
500,H5sUKWiUEec,70,80,38,close,fridge,0
501,19YNrzW4Fzk,60,70,52,measure,hair,3
502,iqexWU7VyhM,50,60,15,wash,coconut,0
503,8PnMlO08Mnk,140,150,23,move,tree,3
504,4kiViS0bgNE,10,20,12,roll,potato,0
505,4u2Vp6zEbuU,130,140,15,wash,coconut,0
506,PQl07h1mxAg,40,50,56,spray,cup,0
507,f_MFUkNwulc,40,50,64,move,towel,0
508,7OvBOAAb8j8,0,10,56,spray,cup,0
509,2LmvYe3O_Pw,30,40,8,measure,carrots,0
510,Sjnd9mPSZnQ,20,30,39,throw,phone,0
511,R9IuLgx1vWg,50,60,33,hammer,phone,1
512,_omVbArsalg,20,30,26,cut,coconut,1
513,mTp8PZIPKUE,160,170,59,wash,potato,0
514,laJd9Uov9H0,20,30,46,shake,lemon,0
515,lejdvdQwFaM,20,30,27,shake,potato,0
516,sDn4i-nGG_w,10,20,50,wash,tomato,0
517,NAwXkU1PBZE,110,120,55,wash,apple,4
518,ugm2bChsFys,150,160,12,roll,potato,3
519,mm3HipKztPk,50,60,51,wash,window,1
520,A_Nq_tjawhE,0,10,59,wash,potato,3
521,W7ZQZIAuh0M,0,10,50,wash,tomato,0
522,f3eIl-JOTO8,0,10,2,weigh,banana,0
523,KKUHAdD2MjQ,30,40,51,wash,window,0
524,CnCQLcu6w1g,50,60,47,deseed,tomato,0
525,sDn4i-nGG_w,0,10,50,wash,tomato,0
526,EA4yMzlHo9U,140,150,72,drink,chocolate,3
527,f_MFUkNwulc,180,190,64,move,towel,0
528,Hj1buihXUTM,110,120,67,spray,table,4
529,a_P0n4HurSA,80,90,3,move,microwave,0
530,7uWUnTTd1EI,10,20,35,drop,fridge,0
531,U33B5izUYVM,130,140,36,shake,hair,0
532,CySNFSve2es,20,30,28,drink,egg,0
533,Jp-o1RoagLY,90,100,38,close,fridge,0
534,Hj1buihXUTM,0,10,67,spray,table,4
535,ROwXrrxucuo,80,90,52,measure,hair,3
536,2EGCvOfQX9U,160,170,10,cut,rock,3
537,tbZtayilfqI,70,80,25,wash,fridge,0
538,aPideUAoDuo,150,160,10,cut,rock,3
539,EQOjkCKLkEU,120,130,63,throw,cookie,0
540,niip72mOlkI,30,40,59,wash,potato,1
541,mm3HipKztPk,0,10,51,wash,window,0
542,mzPPftM78JA,30,40,65,measure,microwave,0
543,IVnm_G00aGI,120,130,36,shake,hair,3
544,QaMW4kKYbNM,10,20,6,throw,shirt,3
545,AvMJUXVp2FA,0,10,6,throw,shirt,0
546,8ONSC0Wk2ds,80,90,62,shake,clothe,3
547,62luPpPYYYY,0,10,36,shake,hair,3
548,cMllrzpThb4,10,20,22,unplug,phone,0
549,A3kLR715e8Y,10,20,23,move,tree,3
550,nLbndtTf2Ew,60,70,17,cut,chair,0
551,MAgLzSDf2OM,60,70,37,spray,chair,3
552,5-HRup3txno,100,110,14,deseed,pepper,3
553,0NVcV5SPqJw,10,20,24,weigh,pumpkin,3
554,CG5fbgkeCyU,10,20,61,open,blender,0
555,x2J7JYIDK8A,30,40,56,spray,cup,4
556,P3Qanob6u_M,90,100,51,wash,window,0
557,3O-DzSJuIVw,60,70,65,measure,microwave,3
558,cMllrzpThb4,80,90,22,unplug,phone,0
559,hlEa13wUW84,30,40,72,drink,chocolate,3
560,y24wB7UUMhU,50,60,12,roll,potato,0
561,BClthZVx8lU,40,50,49,measure,fridge,0
562,4XigYZX-904,120,130,45,spray,door,1
563,Hj1buihXUTM,50,60,67,spray,table,4
564,vauqe23tWUI,0,10,34,wash,door,0
565,RON01V4rqLo,90,100,67,spray,table,3
566,lejdvdQwFaM,30,40,27,shake,potato,4
567,PIyfG5wqb_Y,10,20,73,measure,chair,3
568,WbcM1D8rDpA,10,20,33,hammer,phone,2
569,Ip8fBV20i7o,20,30,22,unplug,phone,0
570,oi313V6-Ze8,50,60,61,open,blender,0
571,CRpYWbUCWyU,110,120,1,close,blender,0
572,adFJHues1_Y,0,10,55,wash,apple,1
573,D5IA_AxA7Mk,10,20,18,shake,tree,0
574,xWxYu9sy_aQ,70,80,32,throw,apple,0
575,j-yiBoFxE4s,40,50,0,shake,tomato,0
576,005CIpQVK6A,60,70,33,hammer,phone,3
577,nLbndtTf2Ew,10,20,17,cut,chair,0
578,Lmj8jLJBcxY,160,170,21,roll,carrot,3
579,ypfewaIAeno,70,80,1,close,blender,0
580,fdGX0ZDqaIM,20,30,50,wash,tomato,0
581,SeaBGYiRYo8,0,10,70,microwave,phone,1
582,hlEa13wUW84,70,80,72,drink,chocolate,3
583,58cbCtiqkOE,0,10,27,shake,potato,0
584,ej-9ylnpJlY,0,10,15,wash,coconut,0
585,jz0xMMEGX34,40,50,70,microwave,phone,3
586,QXngIMg72cw,70,80,60,throw,orange,0
587,DW5z8hrannI,10,20,18,shake,tree,0
588,tbZtayilfqI,10,20,25,wash,fridge,0
589,m7-Gh2TbpG0,20,30,24,weigh,pumpkin,3
590,-k_CO1mZHu4,60,70,26,cut,coconut,1
591,ZziozzTPNBs,80,90,16,weigh,tomato,0
592,a_P0n4HurSA,0,10,3,move,microwave,0
593,aZhGU1-J8_E,130,140,29,peel,coconut,1
594,ckAn6oT5J1E,20,30,74,measure,bacon,0
595,6iXUzTn9lTM,80,90,41,wash,cucumber,0
596,kwMGhyDDWco,10,20,19,shake,table,4
597,1NuAaixvAb0,70,80,47,deseed,tomato,0
598,X4uLsOR6Itg,0,10,68,throw,spoon,3
599,wU6IO6x12yE,70,80,70,microwave,phone,3
600,AFlB9xQWoSY,0,10,56,spray,cup,0
601,8mHapMhibX4,30,40,55,wash,apple,1
602,TBcectKprI8,0,10,53,measure,flower,0
603,VsvPTP-eJyA,50,60,3,move,microwave,0
604,GmeMtJxAomM,60,70,47,deseed,tomato,0
605,PNU0Z-N3pHQ,100,110,48,wash,pepper,3
606,iEccRpM8CYc,70,80,75,wash,towel,3
607,8ONSC0Wk2ds,200,210,62,shake,clothe,0
608,CW3SXh6a-WY,10,20,76,close,microwave,0
609,dNZDAKVee-g,20,30,3,move,microwave,0
610,B8pglPaQ978,160,170,16,weigh,tomato,0
611,qj-fJ7MAgCA,30,40,43,move,fridge,3
612,7mldxcvjUzY,70,80,47,deseed,tomato,0
613,5-HRup3txno,190,200,14,deseed,pepper,3
614,Qvf-MEibR2s,60,70,56,spray,cup,0
615,a_P0n4HurSA,140,150,3,move,microwave,0
616,LNF4beoGIbk,60,70,46,shake,lemon,0
617,FFHvfCxv7Iw,0,10,48,wash,pepper,3
618,bdPsmVhUlZ0,80,90,5,unplug,oven,0
619,OWkgxFBGIQM,100,110,28,drink,egg,0
620,3DKA44UUBLs,170,180,41,wash,cucumber,3
621,07ROfkLF_eE,100,110,22,unplug,phone,0
622,reHTwCCAWNE,10,20,63,throw,cookie,4
623,l2H8z66zyMM,150,160,45,spray,door,4
624,N6tuOi9rITw,30,40,69,wash,oven,0
625,B8pglPaQ978,80,90,16,weigh,tomato,0
626,Vs5d8vPheUM,130,140,69,wash,oven,0
627,QBVVbauEuJw,50,60,69,wash,oven,3
628,A_Nq_tjawhE,90,100,59,wash,potato,3
629,c1DnBGK9UF8,140,150,3,move,microwave,0
630,R3kim_g6fg8,200,210,72,drink,chocolate,1
631,pPpcr_Rsp9A,0,10,75,wash,towel,3
632,rnl4pq2erWw,120,130,7,spray,microwave,0
633,wogTiiFOhYM,0,10,11,peel,corn,3
634,yywai14eUPQ,20,30,6,throw,shirt,1
635,WpEx7SvTtlM,20,30,73,measure,chair,1
636,IX5T-ZmeEu4,30,40,27,shake,potato,0
637,h3pvtEHrdzY,90,100,73,measure,chair,3
638,eG_dFrnOk-k,10,20,0,shake,tomato,0
639,AsjddwZ8Ujg,30,40,51,wash,window,3
640,rX7KJuJiFqM,90,100,6,throw,shirt,4
641,LS1SQaG51yI,20,30,48,wash,pepper,1
642,3po2QzGx70g,0,10,68,throw,spoon,3
643,j87ce6W23jc,130,140,59,wash,potato,1
644,Sa6ZC4TEPXk,190,200,3,move,microwave,0
645,sZkB73MtxyQ,40,50,25,wash,fridge,0
646,PfDuz11ancM,130,140,38,close,fridge,0
647,4XigYZX-904,200,210,45,spray,door,3
648,e5TPe9cjHNQ,170,180,34,wash,door,1
649,-GnXUVhv_F0,30,40,65,measure,microwave,0
650,vEx9zP5ThD8,190,200,22,unplug,phone,0
651,kuRB-edR8zc,20,30,34,wash,door,0
652,Zx24I3hd8Hk,50,60,7,spray,microwave,0
653,_AbUIbH-Als,20,30,19,shake,table,3
654,XbG7q_wCfz4,0,10,40,wash,blender,3
655,YJ3OHf5KNGc,30,40,35,drop,fridge,3
656,ncozgeSnRwA,50,60,0,shake,tomato,0
657,NQ51KI5LEI0,60,70,62,shake,clothe,0
658,IMaKP6aBh4c,60,70,45,spray,door,3
659,0ccSrtWKncI,20,30,2,weigh,banana,0
660,6HgxiYBkh3U,10,20,19,shake,table,0
661,mds1TtfMEyA,60,70,52,measure,hair,1
662,j-yiBoFxE4s,120,130,0,shake,tomato,0
663,bTjdGJ6Mq3w,80,90,73,measure,chair,0
664,EQOjkCKLkEU,60,70,63,throw,cookie,0
665,ezjiBzQsn_Y,150,160,61,open,blender,0
666,_5CgRVlfv6A,10,20,77,wash,chair,3
667,kCW-9syBIZo,70,80,12,roll,potato,0
668,RcZ7Sx-H1co,10,20,12,roll,potato,0
669,dWcZLPA4b7Y,30,40,71,roll,shirt,3
670,8mHapMhibX4,20,30,55,wash,apple,1
671,6HgxiYBkh3U,190,200,19,shake,table,4
672,kuRB-edR8zc,140,150,34,wash,door,0
673,MaYLQYtHfTI,190,200,65,measure,microwave,0
674,RYHFeTsEn6U,60,70,8,measure,carrots,0
675,Wjp7kFYsups,30,40,24,weigh,pumpkin,1
676,d8obFkc12iQ,50,60,12,roll,potato,0
677,Y7kKcIsBKDo,60,70,19,shake,table,0
678,iGS-HgK_Zt4,100,110,62,shake,clothe,0
679,AB276WF6HEY,40,50,37,spray,chair,0
680,wuElGdGct3I,80,90,2,weigh,banana,0
681,_xgbNTOBS34,130,140,72,drink,chocolate,3
682,wuElGdGct3I,100,110,2,weigh,banana,0
683,sd0o9YFDNgw,10,20,63,throw,cookie,0
684,6QgDnu6BV84,20,30,63,throw,cookie,0
685,ppNqpTCZgf4,110,120,2,weigh,banana,0
686,Tkes2ULyZLY,60,70,11,peel,corn,3
687,WyQ7LNhRVzI,10,20,43,move,fridge,0
688,EUi_b4mhQPQ,40,50,13,measure,pizza,3
689,j-yiBoFxE4s,0,10,0,shake,tomato,0
690,7kgMDB7wRIM,50,60,30,roll,banana,0
691,CySNFSve2es,120,130,28,drink,egg,0
692,zUc5FcAwrrI,0,10,10,cut,rock,3
693,Lnu1qMFAzmw,100,110,48,wash,pepper,4
694,CnCQLcu6w1g,80,90,47,deseed,tomato,0
695,PQl07h1mxAg,130,140,56,spray,cup,0
696,aZhGU1-J8_E,0,10,29,peel,coconut,3
697,rQVGiAlXMwg,0,10,10,cut,rock,0
698,QT9OjViyb-A,110,120,19,shake,table,0
699,D5IA_AxA7Mk,60,70,18,shake,tree,1
700,D8KCobW7OwU,10,20,15,wash,coconut,4
701,wuElGdGct3I,50,60,2,weigh,banana,0
702,D2Arz-mCuFw,90,100,18,shake,tree,0
703,pFNOCAYJtr4,20,30,62,shake,clothe,0
704,834sSnDSUmM,160,170,38,close,fridge,0
705,w-Nx6VdioMc,40,50,41,wash,cucumber,0
706,YAGrPiPshH0,10,20,31,cut,pumpkin,3
707,gH84uWZFxsM,20,30,52,measure,hair,1
708,D2Arz-mCuFw,70,80,18,shake,tree,0
709,fdGX0ZDqaIM,30,40,50,wash,tomato,0
710,MAgLzSDf2OM,150,160,37,spray,chair,0
711,HmDiZnNFrcE,10,20,31,cut,pumpkin,3
712,PBgaGBJj-H0,50,60,78,shake,chair,3
713,6iXUzTn9lTM,20,30,41,wash,cucumber,0
714,ESGETDNtitU,80,90,43,move,fridge,3
715,7lVCxkcyJjY,40,50,58,cut,towel,0
716,vu3AK7zAw7o,150,160,52,measure,hair,1
717,TYKnvXapauI,130,140,51,wash,window,0
718,_1qBiUrN2aE,80,90,38,close,fridge,3
719,6BUPiNgLjvI,0,10,37,spray,chair,0
720,7uWUnTTd1EI,70,80,35,drop,fridge,0
721,fMXj-YyzZlE,10,20,77,wash,chair,0
722,zUc5FcAwrrI,40,50,10,cut,rock,3
723,VsvPTP-eJyA,120,130,3,move,microwave,0
724,uYRFa36TepE,50,60,26,cut,coconut,1
725,VgtUFXs2INY,40,50,27,shake,potato,0
726,PBgaGBJj-H0,20,30,78,shake,chair,3
727,wU6IO6x12yE,0,10,70,microwave,phone,3
728,HJie_tDL5Lc,40,50,72,drink,chocolate,3
729,gH84uWZFxsM,40,50,52,measure,hair,1
730,SL8zjzMQmV4,10,20,20,throw,flower,0
731,cSl6PT0AyI0,0,10,44,shake,door,0
732,heOpygpqeSY,30,40,44,shake,door,0
733,Jfd4tibHAaM,20,30,33,hammer,phone,1
734,3DKA44UUBLs,160,170,41,wash,cucumber,3
735,f_MFUkNwulc,30,40,64,move,towel,0
736,EQOjkCKLkEU,80,90,63,throw,cookie,0
737,hssbkINUuII,180,190,46,shake,lemon,3
738,R8LLMRs-IQw,70,80,71,roll,shirt,2
739,t7mMXzZo5rU,70,80,57,unplug,fridge,1
740,AciBMkgrlGk,70,80,8,measure,carrots,1
741,R8LLMRs-IQw,70,80,71,roll,shirt,2
742,_xISR4eybIA,50,60,78,shake,chair,3
743,Y85-CAraKaA,10,20,45,spray,door,3
744,ZKFwXrte3mA,0,10,35,drop,fridge,3
745,MAgLzSDf2OM,130,140,37,spray,chair,0
746,Sjnd9mPSZnQ,0,10,39,throw,phone,0
747,xWxYu9sy_aQ,80,90,32,throw,apple,0
748,FgPFvDTufhA,0,10,53,measure,flower,0
749,fdGX0ZDqaIM,50,60,50,wash,tomato,0
750,_xgbNTOBS34,60,70,72,drink,chocolate,3
751,f3NPcdHyiBU,20,30,29,peel,coconut,1
752,lX9msYbru5I,0,10,20,throw,flower,3
753,Sjnd9mPSZnQ,70,80,39,throw,phone,0
754,kGVlHDEQQR4,50,60,75,wash,towel,3
755,834sSnDSUmM,170,180,38,close,fridge,0
756,XbG7q_wCfz4,110,120,40,wash,blender,3
757,UqY2aE_wZYE,0,10,66,wash,microwave,0
758,YAGrPiPshH0,40,50,31,cut,pumpkin,1
759,NAwXkU1PBZE,90,100,55,wash,apple,4
760,-VOpTWzqM5A,0,10,58,cut,towel,3
761,tbZtayilfqI,130,140,25,wash,fridge,0
762,EUi_b4mhQPQ,20,30,13,measure,pizza,3
763,iGmba7i5wjw,0,10,17,cut,chair,0
764,mm3HipKztPk,60,70,51,wash,window,1
765,SKssjtse8eQ,0,10,0,shake,tomato,4
766,pIQBOISKJGE,60,70,22,unplug,phone,3
767,RbKuKAGphTk,50,60,26,cut,coconut,1
768,yywai14eUPQ,10,20,6,throw,shirt,3
769,LAtpalx4_mw,50,60,11,peel,corn,3
770,CRpYWbUCWyU,120,130,1,close,blender,0
771,o3TSaTrmMzY,30,40,11,peel,corn,3
772,TiQFwSBcTK8,100,110,42,wash,rock,0
773,SeaBGYiRYo8,30,40,70,microwave,phone,1
774,oi313V6-Ze8,20,30,61,open,blender,0
775,mds1TtfMEyA,70,80,52,measure,hair,1
776,TLMroVuZ_Nc,150,160,1,close,blender,0
777,Y7kKcIsBKDo,40,50,19,shake,table,4
778,qj-fJ7MAgCA,10,20,38,close,fridge,3
779,JDHWEOQCoIA,50,60,9,open,microwave,0
780,VAn1x7gKrHA,140,150,23,move,tree,3
781,tG2Shni2jm8,0,10,27,shake,potato,4
782,aPideUAoDuo,110,120,10,cut,rock,3
783,iUddRuB6hvA,40,50,46,shake,lemon,4
784,rCEia8BsjTs,110,120,56,spray,cup,4
785,5HURl8PeQcY,20,30,40,wash,blender,4
786,BJaFHIo2NB0,40,50,18,shake,tree,0
787,CnCQLcu6w1g,140,150,47,deseed,tomato,0
788,CRJMOUbDnMg,40,50,49,measure,fridge,3
789,IyHO5Qe102E,130,140,10,cut,rock,0
790,l2H8z66zyMM,0,10,45,spray,door,0
791,9qTXSg-1IRE,10,20,26,cut,coconut,1
792,n8uz0gZY5W0,10,20,23,move,tree,3
793,-GnXUVhv_F0,100,110,65,measure,microwave,0
794,i9sZF8t4aBw,0,10,6,throw,shirt,2
795,4XigYZX-904,190,200,45,spray,door,3
796,W79a4F53GEU,50,60,72,drink,chocolate,3
797,ovjtEVbtPCo,40,50,19,shake,table,3
798,l2H8z66zyMM,170,180,45,spray,door,4
799,c1DnBGK9UF8,150,160,3,move,microwave,0
800,DLm7Jk3YQg8,50,60,42,wash,rock,3
801,iEccRpM8CYc,20,30,75,wash,towel,3
802,kl8if9zZOMw,0,10,32,throw,apple,0
803,IFY8XLDly1o,20,30,2,weigh,banana,1
804,7OvBOAAb8j8,10,20,56,spray,cup,3
805,PvNbmFinbrk,60,70,29,peel,coconut,1
806,3fKz5FkH3F4,10,20,44,shake,door,0
807,HoCBudoWS8w,100,110,5,unplug,oven,0
808,sXtswVlbtAA,10,20,55,wash,apple,0
809,jgrfDs2lJxA,60,70,54,blend,phone,3
810,xlE3WNHFJKQ,30,40,41,wash,cucumber,0
811,NQ51KI5LEI0,20,30,62,shake,clothe,3
812,4kiViS0bgNE,0,10,12,roll,potato,0
813,x_N08oF_GKA,30,40,64,move,towel,0
814,TUh2bapgcjs,0,10,77,wash,chair,3
815,wb_6k3_6Z7k,70,80,21,roll,carrot,3
816,bdPsmVhUlZ0,60,70,5,unplug,oven,0
817,hssbkINUuII,10,20,46,shake,lemon,3
818,7frRY7aGwMU,30,40,0,shake,tomato,0
819,NQ51KI5LEI0,190,200,62,shake,clothe,0
820,simtju9T-bU,110,120,48,wash,pepper,0
821,2sjn_Vn0ZlE,60,70,24,weigh,pumpkin,3
822,vEx9zP5ThD8,90,100,22,unplug,phone,3
823,8qI0EMnjlzY,70,80,20,throw,flower,3
824,07ROfkLF_eE,80,90,22,unplug,phone,0
825,UMzsVicg0CQ,130,140,19,shake,table,0
826,-LUcn3SoISQ,0,10,1,close,blender,0
827,7OvBOAAb8j8,30,40,56,spray,cup,0
828,07ROfkLF_eE,140,150,22,unplug,phone,0
829,ESGETDNtitU,50,60,43,move,fridge,3
830,VAn1x7gKrHA,70,80,23,move,tree,0
831,CySNFSve2es,50,60,28,drink,egg,3
832,PvNbmFinbrk,90,100,29,peel,coconut,1
833,UI_W7GfKZSQ,70,80,2,weigh,banana,0
834,jUdV9J1PL94,40,50,24,weigh,pumpkin,3
835,l2H8z66zyMM,140,150,45,spray,door,4
836,s2LuWXgjXuA,160,170,12,roll,potato,0
837,ezjiBzQsn_Y,10,20,61,open,blender,0
838,8OyitswIpFo,30,40,50,wash,tomato,1
839,iGS-HgK_Zt4,70,80,62,shake,clothe,2
840,ZpqjNqY3EuQ,0,10,50,wash,tomato,3
841,2EGCvOfQX9U,20,30,10,cut,rock,3
842,fMXj-YyzZlE,20,30,77,wash,chair,0
843,YhU77e8Zjt8,120,130,36,shake,hair,0
844,bHm_osyNz6k,50,60,49,measure,fridge,3
845,2c3hGpVyzS0,50,60,21,roll,carrot,3
846,iGS-HgK_Zt4,20,30,62,shake,clothe,3
847,BtnCCSGQgJA,40,50,29,peel,coconut,3
848,YhU77e8Zjt8,90,100,36,shake,hair,0
849,j87ce6W23jc,90,100,59,wash,potato,1
850,vAo53BiIEPE,120,130,73,measure,chair,0
851,ufyZT4jm2Vg,0,10,20,throw,flower,3
852,U33B5izUYVM,60,70,36,shake,hair,3
853,Wjp7kFYsups,10,20,24,weigh,pumpkin,3
854,OWkgxFBGIQM,30,40,28,drink,egg,0
855,i_EOu8P3KE4,20,30,44,shake,door,0
856,z_G67pOSfew,90,100,13,measure,pizza,0
857,ZzE9_ymzeR4,80,90,61,open,blender,3
858,ovRWKyF5nNY,80,90,61,open,blender,0
859,kCW-9syBIZo,60,70,12,roll,potato,0
860,5hhk_fUC8h0,20,30,46,shake,lemon,4
861,Lnu1qMFAzmw,20,30,48,wash,pepper,1
862,8OyitswIpFo,90,100,50,wash,tomato,1
863,Tv0xBk2aw70,10,20,61,open,blender,3
864,P3vtMEDmZC8,40,50,53,measure,flower,0
865,037S15TlT8I,150,160,7,spray,microwave,0
866,mTpgu-b2vv4,30,40,61,open,blender,0
867,DT2kfiISJTg,40,50,18,shake,tree,0
868,k-BfPJvoYlg,120,130,30,roll,banana,3
869,f_MFUkNwulc,150,160,64,move,towel,0
870,JBCezHEF5zQ,10,20,69,wash,oven,3
871,Vcc5oJYbHYs,30,40,28,drink,egg,3
872,KBxfrTftTLU,40,50,46,shake,lemon,4
873,EUi_b4mhQPQ,0,10,13,measure,pizza,0
874,CqWOyiGyxPo,160,170,26,cut,coconut,3
875,Fgx3B5h3qso,20,30,71,roll,shirt,1
876,-k_CO1mZHu4,80,90,26,cut,coconut,3
877,QaMW4kKYbNM,70,80,6,throw,shirt,3
878,VgtUFXs2INY,10,20,27,shake,potato,0
879,Lnu1qMFAzmw,110,120,48,wash,pepper,1
880,2EGCvOfQX9U,90,100,10,cut,rock,3
881,RNV3mNI-kqA,40,50,56,spray,cup,0
882,B8pglPaQ978,90,100,16,weigh,tomato,0
883,XbG7q_wCfz4,50,60,40,wash,blender,3
884,3DKA44UUBLs,20,30,41,wash,cucumber,0
885,cMMyLA2YML0,100,110,47,deseed,tomato,0
886,tHdnDCCCVBU,30,40,0,shake,tomato,0
887,THrn-rfRyLc,190,200,41,wash,cucumber,3
888,byRRRbfJF-0,10,20,71,roll,shirt,3
889,_xISR4eybIA,40,50,78,shake,chair,3
890,rCEia8BsjTs,160,170,56,spray,cup,0
891,6HgxiYBkh3U,20,30,19,shake,table,0
892,_-IBFaJQbsY,10,20,42,wash,rock,0
893,Lmj8jLJBcxY,40,50,21,roll,carrot,3
894,6HgxiYBkh3U,110,120,19,shake,table,0
895,vVlVl6duuzs,50,60,12,roll,potato,0
896,qNZJxuD9YrE,20,30,2,weigh,banana,1
897,f_MFUkNwulc,170,180,64,move,towel,0
898,TLMroVuZ_Nc,120,130,1,close,blender,0
899,sDn4i-nGG_w,60,70,50,wash,tomato,0
900,RON01V4rqLo,60,70,67,spray,table,3
901,FeMNBid3uPc,30,40,42,wash,rock,3
902,nLbndtTf2Ew,160,170,17,cut,chair,3
903,RON01V4rqLo,120,130,67,spray,table,3
904,H5sUKWiUEec,190,200,38,close,fridge,0
905,2EGCvOfQX9U,40,50,10,cut,rock,3
906,f0p88mYGqAA,10,20,73,measure,chair,3
907,w2WMp6f59hw,80,90,40,wash,blender,3
908,reHTwCCAWNE,30,40,63,throw,cookie,0
909,Jp-o1RoagLY,130,140,43,move,fridge,0
910,rQVGiAlXMwg,90,100,10,cut,rock,0
911,KKUHAdD2MjQ,20,30,51,wash,window,1
912,aZhGU1-J8_E,150,160,29,peel,coconut,3
913,hX1oGXa6JmM,30,40,25,wash,fridge,0
914,7kgMDB7wRIM,40,50,30,roll,banana,1
915,RYHFeTsEn6U,140,150,8,measure,carrots,0
916,OnrjUjItE0s,70,80,53,measure,flower,0
917,j-yiBoFxE4s,110,120,0,shake,tomato,0
918,m1hui_C9f7Q,130,140,71,roll,shirt,3
919,ncjMge3IFCs,20,30,29,peel,coconut,3
920,VgtUFXs2INY,20,30,27,shake,potato,0
921,5Dlqvb4UkaU,50,60,28,drink,egg,0
922,PfDuz11ancM,50,60,38,close,fridge,0
923,xOYBsNLoqFk,120,130,29,peel,coconut,1
924,cvlNf-iP-2s,10,20,60,throw,orange,3
925,t7mMXzZo5rU,60,70,57,unplug,fridge,3
926,YAGrPiPshH0,60,70,31,cut,pumpkin,1
927,BZx5Tz_A7mg,10,20,22,unplug,phone,3
928,DW5z8hrannI,0,10,18,shake,tree,0
929,gPWEjaWjRQY,70,80,35,drop,fridge,0
930,AsjddwZ8Ujg,40,50,51,wash,window,3
931,ZzE9_ymzeR4,10,20,61,open,blender,3
932,cl0cce775Kk,10,20,24,weigh,pumpkin,3
933,Ul6jIQf0pwc,30,40,9,open,microwave,3
934,Y60odUoKHVo,190,200,24,weigh,pumpkin,0
935,19YNrzW4Fzk,130,140,52,measure,hair,3
936,Pn3rSLJGgF0,60,70,18,shake,tree,0
937,i_EOu8P3KE4,30,40,44,shake,door,0
938,9m8AdQmnCbY,80,90,12,roll,potato,0
939,VsvPTP-eJyA,130,140,3,move,microwave,0
940,UMzsVicg0CQ,140,150,19,shake,table,0
941,ESGETDNtitU,60,70,38,close,fridge,3
942,PBgaGBJj-H0,40,50,78,shake,chair,3
943,muo-CLmYN10,10,20,62,shake,clothe,1
944,3nmUuE2039o,20,30,24,weigh,pumpkin,3
945,rQVGiAlXMwg,190,200,10,cut,rock,0
946,TiQFwSBcTK8,0,10,42,wash,rock,0
947,SD439g7zFP0,40,50,29,peel,coconut,1
948,gjxKzdqp6yo,20,30,17,cut,chair,3
949,3O-DzSJuIVw,130,140,65,measure,microwave,0
950,8iwmdq_clSQ,160,170,62,shake,clothe,0
951,5HURl8PeQcY,50,60,40,wash,blender,0
952,Abuv-HDteE4,10,20,27,shake,potato,0
953,037S15TlT8I,20,30,7,spray,microwave,0
954,wuElGdGct3I,10,20,2,weigh,banana,0
955,ngjuZP35cbQ,140,150,42,wash,rock,0
956,adFJHues1_Y,20,30,55,wash,apple,1
957,qKhCnoIDdJs,70,80,33,hammer,phone,1
958,Tv0xBk2aw70,50,60,61,open,blender,3
959,B8pglPaQ978,50,60,16,weigh,tomato,0
960,CRpYWbUCWyU,100,110,1,close,blender,0
961,bdPsmVhUlZ0,50,60,5,unplug,oven,0
962,9zVf_PUj0XE,60,70,63,throw,cookie,4
963,YtlM2-J803c,60,70,30,roll,banana,4
964,Y60odUoKHVo,110,120,24,weigh,pumpkin,3
965,THrn-rfRyLc,200,210,41,wash,cucumber,3
966,63E93QAQ3g4,130,140,71,roll,shirt,1
967,B1AEHa_M-jo,40,50,35,drop,fridge,3
968,NQ51KI5LEI0,150,160,62,shake,clothe,0
969,6HgxiYBkh3U,90,100,19,shake,table,0
970,hNhFlkNzg9Y,70,80,37,spray,chair,0
971,qKhCnoIDdJs,80,90,33,hammer,phone,1
972,DLm7Jk3YQg8,10,20,42,wash,rock,3
973,YAGrPiPshH0,80,90,31,cut,pumpkin,3
974,-0-btIM0E28,70,80,49,measure,fridge,0
975,dNZDAKVee-g,70,80,3,move,microwave,3
976,kNGAxDIN1Tw,120,130,26,cut,coconut,3
977,NAwXkU1PBZE,30,40,55,wash,apple,0
978,iGmba7i5wjw,80,90,17,cut,chair,0
979,R3kim_g6fg8,30,40,72,drink,chocolate,3
980,vu3AK7zAw7o,120,130,52,measure,hair,1
981,t3p2Uoitmys,40,50,45,spray,door,3
982,7x0fv6_X_HI,40,50,9,open,microwave,3
983,0w9U2ICnRnY,30,40,30,roll,banana,3
984,DLm7Jk3YQg8,0,10,42,wash,rock,3
985,cMMyLA2YML0,80,90,47,deseed,tomato,0
986,CRJMOUbDnMg,30,40,49,measure,fridge,3
987,7uWUnTTd1EI,130,140,35,drop,fridge,0
988,Jp-o1RoagLY,130,140,38,close,fridge,0
989,GmeMtJxAomM,10,20,47,deseed,tomato,0
990,e5TPe9cjHNQ,30,40,34,wash,door,0
991,oi313V6-Ze8,10,20,61,open,blender,0
992,_kf5h4whCcM,80,90,29,peel,coconut,3
993,YPWt7pWw-rE,10,20,79,open,fridge,0
994,3dqHNZc7Hdg,80,90,42,wash,rock,4
995,7mldxcvjUzY,160,170,47,deseed,tomato,0
